SalesOrderID,OrderDateID,DueDateID,ShipDateID,CustomerID,ShipToAddressID,Subtotal,TaxAmt,Freight,OnlineOrderFlag
46136,20120402,20120414,20120409,20426,24987,3578.27,286.2616,89.4568,1
46137,20120402,20120414,20120409,20600,27012,3578.27,286.2616,89.4568,1
46138,20120402,20120414,20120409,13405,15545,3578.27,286.2616,89.4568,1
46139,20120402,20120414,20120409,11977,12727,3399.99,271.9992,84.9998,1
46140,20120402,20120414,20120409,11991,16932,3374.99,269.9992,84.3748,1
46141,20120403,20120415,20120410,19501,18428,699.0982,55.9279,17.4775,1
46142,20120403,20120415,20120410,24310,12343,3578.27,286.2616,89.4568,1
46143,20120403,20120415,20120410,26090,23587,3399.99,271.9992,84.9998,1
46144,20120403,20120415,20120410,26094,21706,3374.99,269.9992,84.3748,1
46145,20120403,20120415,20120410,14881,14342,699.0982,55.9279,17.4775,1
46146,20120404,20120416,20120411,11421,29824,3399.99,271.9992,84.9998,1
46147,20120404,20120416,20120411,19476,21543,699.0982,55.9279,17.4775,1
46148,20120404,20120416,20120411,12052,17702,3578.27,286.2616,89.4568,1
46149,20120404,20120416,20120411,12120,22496,3578.27,286.2616,89.4568,1
46150,20120404,20120416,20120411,20569,28755,699.0982,55.9279,17.4775,1
46151,20120404,20120416,20120411,26082,27051,3374.99,269.9992,84.3748,1
46152,20120404,20120416,20120411,20424,19163,3578.27,286.2616,89.4568,1
46153,20120404,20120416,20120411,25928,25893,699.0982,55.9279,17.4775,1
46154,20120404,20120416,20120411,11989,25663,3374.99,269.9992,84.3748,1
46155,20120405,20120417,20120412,12076,29421,3578.27,286.2616,89.4568,1
46156,20120405,20120417,20120412,12118,28663,3578.27,286.2616,89.4568,1
46157,20120405,20120417,20120412,26056,26517,3399.99,271.9992,84.9998,1
46158,20120405,20120417,20120412,25926,27523,699.0982,55.9279,17.4775,1
46159,20120405,20120417,20120412,11996,28071,3374.99,269.9992,84.3748,1
46160,20120406,20120418,20120413,11412,11923,3374.99,269.9992,84.3748,1
46161,20120406,20120418,20120413,12819,14318,3578.27,286.2616,89.4568,1
46162,20120406,20120418,20120413,12163,14553,3578.27,286.2616,89.4568,1
46163,20120406,20120418,20120413,12042,25535,3578.27,286.2616,89.4568,1
46164,20120406,20120418,20120413,12079,23723,3578.27,286.2616,89.4568,1
46165,20120406,20120418,20120413,12141,20223,3578.27,286.2616,89.4568,1
46166,20120406,20120418,20120413,15657,22927,3578.27,286.2616,89.4568,1
46167,20120406,20120418,20120413,11997,28786,3399.99,271.9992,84.9998,1
46168,20120406,20120418,20120413,25936,18877,699.0982,55.9279,17.4775,1
46169,20120406,20120418,20120413,12094,17884,3578.27,286.2616,89.4568,1
46170,20120407,20120419,20120414,12156,12759,3578.27,286.2616,89.4568,1
46171,20120407,20120419,20120414,24342,25272,3578.27,286.2616,89.4568,1
46172,20120407,20120419,20120414,12030,16491,3578.27,286.2616,89.4568,1
46173,20120407,20120419,20120414,20283,29707,3578.27,286.2616,89.4568,1
46174,20120407,20120419,20120414,20608,13903,3578.27,286.2616,89.4568,1
46175,20120407,20120419,20120414,12003,15048,3374.99,269.9992,84.3748,1
46176,20120408,20120420,20120415,11491,25167,3374.99,269.9992,84.3748,1
46177,20120408,20120420,20120415,12102,22784,3578.27,286.2616,89.4568,1
46178,20120408,20120420,20120415,25937,22661,699.0982,55.9279,17.4775,1
46179,20120409,20120421,20120416,11983,15254,3578.27,286.2616,89.4568,1
46180,20120409,20120421,20120416,12084,21979,3578.27,286.2616,89.4568,1
46181,20120409,20120421,20120416,12004,11920,3374.99,269.9992,84.3748,1
46182,20120409,20120421,20120416,11995,11930,3399.99,271.9992,84.9998,1
46183,20120410,20120422,20120417,28492,26351,3374.99,269.9992,84.3748,1
46184,20120410,20120422,20120417,14834,18734,3578.27,286.2616,89.4568,1
46185,20120410,20120422,20120417,15632,25700,3578.27,286.2616,89.4568,1
46186,20120410,20120422,20120417,12041,13354,3578.27,286.2616,89.4568,1
46187,20120410,20120422,20120417,24235,20480,3578.27,286.2616,89.4568,1
46188,20120410,20120422,20120417,20430,18144,3578.27,286.2616,89.4568,1
46189,20120410,20120422,20120417,20606,16263,3578.27,286.2616,89.4568,1
46190,20120410,20120422,20120417,15653,20912,3578.27,286.2616,89.4568,1
46191,20120410,20120422,20120417,14956,23291,3578.27,286.2616,89.4568,1
46192,20120411,20120423,20120418,12830,25952,3578.27,286.2616,89.4568,1
46193,20120411,20120423,20120418,18634,28067,699.0982,55.9279,17.4775,1
46194,20120411,20120423,20120418,11939,14842,3578.27,286.2616,89.4568,1
46195,20120411,20120423,20120418,12027,12437,3578.27,286.2616,89.4568,1
46196,20120411,20120423,20120418,12109,29844,3578.27,286.2616,89.4568,1
46197,20120411,20120423,20120418,26061,14638,3399.99,271.9992,84.9998,1
46198,20120411,20120423,20120418,26089,26332,3399.99,271.9992,84.9998,1
46199,20120411,20120423,20120418,20256,22720,3578.27,286.2616,89.4568,1
46200,20120411,20120423,20120418,20260,26894,3578.27,286.2616,89.4568,1
46201,20120411,20120423,20120418,20610,14556,3578.27,286.2616,89.4568,1
46202,20120411,20120423,20120418,25935,29637,699.0982,55.9279,17.4775,1
46203,20120411,20120423,20120418,11999,26142,3399.99,271.9992,84.9998,1
46204,20120411,20120423,20120418,11988,29024,3374.99,269.9992,84.3748,1
46205,20120412,20120424,20120419,12162,25574,3578.27,286.2616,89.4568,1
46206,20120412,20120424,20120419,20023,22716,3374.99,269.9992,84.3748,1
46207,20120412,20120424,20120419,26091,29386,3374.99,269.9992,84.3748,1
46208,20120412,20120424,20120419,20284,18796,3578.27,286.2616,89.4568,1
46209,20120412,20120424,20120419,12849,25304,3578.27,286.2616,89.4568,1
46210,20120412,20120424,20120419,12866,27590,3578.27,286.2616,89.4568,1
46211,20120413,20120425,20120420,18163,14905,699.0982,55.9279,17.4775,1
46212,20120413,20120425,20120420,12173,13562,3578.27,286.2616,89.4568,1
46213,20120413,20120425,20120420,12050,26009,3578.27,286.2616,89.4568,1
46214,20120413,20120425,20120420,12072,21933,3578.27,286.2616,89.4568,1
46215,20120413,20120425,20120420,20429,27351,3578.27,286.2616,89.4568,1
46216,20120413,20120425,20120420,20456,11844,3578.27,286.2616,89.4568,1
46217,20120413,20120425,20120420,20614,11607,3578.27,286.2616,89.4568,1
46218,20120414,20120426,20120421,12820,29341,3578.27,286.2616,89.4568,1
46219,20120414,20120426,20120421,24332,21127,3578.27,286.2616,89.4568,1
46220,20120414,20120426,20120421,24344,18189,3578.27,286.2616,89.4568,1
46221,20120414,20120426,20120421,23866,22489,3578.27,286.2616,89.4568,1
46222,20120414,20120426,20120421,14891,14802,699.0982,55.9279,17.4775,1
46223,20120414,20120426,20120421,14892,17077,699.0982,55.9279,17.4775,1
46224,20120414,20120426,20120421,14902,16766,699.0982,55.9279,17.4775,1
46225,20120414,20120426,20120421,20261,17980,3578.27,286.2616,89.4568,1
46226,20120414,20120426,20120421,13263,13662,3578.27,286.2616,89.4568,1
46227,20120414,20120426,20120421,11990,23061,3374.99,269.9992,84.3748,1
46228,20120414,20120426,20120421,11993,13978,3374.99,269.9992,84.3748,1
46229,20120415,20120427,20120422,11395,15124,3399.99,271.9992,84.9998,1
46230,20120415,20120427,20120422,11493,21231,3399.99,271.9992,84.9998,1
46231,20120415,20120427,20120422,12016,19721,3578.27,286.2616,89.4568,1
46232,20120415,20120427,20120422,12058,18919,3578.27,286.2616,89.4568,1
46233,20120415,20120427,20120422,23867,21688,3578.27,286.2616,89.4568,1
46234,20120415,20120427,20120422,12110,13840,3578.27,286.2616,89.4568,1
46235,20120415,20120427,20120422,12151,23268,3578.27,286.2616,89.4568,1
46236,20120415,20120427,20120422,12001,11547,3374.99,269.9992,84.3748,1
46237,20120415,20120427,20120422,12843,12063,3578.27,286.2616,89.4568,1
46238,20120416,20120428,20120423,14838,19272,3578.27,286.2616,89.4568,1
46239,20120416,20120428,20120423,14927,28048,3578.27,286.2616,89.4568,1
46240,20120416,20120428,20120423,23868,21868,3578.27,286.2616,89.4568,1
46241,20120416,20120428,20120423,20034,12849,3399.99,271.9992,84.9998,1
46242,20120416,20120428,20120423,20423,28907,3578.27,286.2616,89.4568,1
46243,20120416,20120428,20120423,20613,28940,3578.27,286.2616,89.4568,1
46244,20120416,20120428,20120423,13504,15115,3578.27,286.2616,89.4568,1
46245,20120416,20120428,20120423,14967,17618,3578.27,286.2616,89.4568,1
46246,20120417,20120429,20120424,12143,25086,3578.27,286.2616,89.4568,1
46247,20120417,20120429,20120424,14882,29025,699.0982,55.9279,17.4775,1
46248,20120417,20120429,20120424,14896,16148,699.0982,55.9279,17.4775,1
46249,20120417,20120429,20120424,12000,21669,3399.99,271.9992,84.9998,1
46250,20120417,20120429,20120424,14940,17393,3578.27,286.2616,89.4568,1
46251,20120417,20120429,20120424,11998,13688,3374.99,269.9992,84.3748,1
46252,20120418,20120430,20120425,14939,29332,3578.27,286.2616,89.4568,1
46253,20120418,20120430,20120425,12082,12719,3578.27,286.2616,89.4568,1
46254,20120418,20120430,20120425,12096,16970,3578.27,286.2616,89.4568,1
46255,20120418,20120430,20120425,20451,21215,3578.27,286.2616,89.4568,1
46256,20120418,20120430,20120425,15652,20603,3578.27,286.2616,89.4568,1
46257,20120418,20120430,20120425,11992,17527,3399.99,271.9992,84.9998,1
46258,20120419,20120501,20120426,12160,21968,3578.27,286.2616,89.4568,1
46259,20120419,20120501,20120426,12025,15510,3578.27,286.2616,89.4568,1
46260,20120419,20120501,20120426,12108,26750,3578.27,286.2616,89.4568,1
46261,20120419,20120501,20120426,26075,21189,3374.99,269.9992,84.3748,1
46262,20120419,20120501,20120426,20445,20652,3578.27,286.2616,89.4568,1
46263,20120419,20120501,20120426,12834,25581,3578.27,286.2616,89.4568,1
46264,20120420,20120502,20120427,28491,17949,3374.99,269.9992,84.3748,1
46265,20120420,20120502,20120427,11934,15683,3578.27,286.2616,89.4568,1
46266,20120420,20120502,20120427,20425,23249,3578.27,286.2616,89.4568,1
46267,20120420,20120502,20120427,20448,27482,3578.27,286.2616,89.4568,1
46268,20120420,20120502,20120427,20615,11411,3578.27,286.2616,89.4568,1
46269,20120420,20120502,20120427,15638,14017,3578.27,286.2616,89.4568,1
46270,20120421,20120503,20120428,24309,26909,3578.27,286.2616,89.4568,1
46271,20120421,20120503,20120428,12172,22827,3578.27,286.2616,89.4568,1
46272,20120421,20120503,20120428,12116,12036,3578.27,286.2616,89.4568,1
46273,20120421,20120503,20120428,26060,24757,3374.99,269.9992,84.3748,1
46274,20120421,20120503,20120428,26070,14932,3374.99,269.9992,84.3748,1
46275,20120421,20120503,20120428,20450,22253,3578.27,286.2616,89.4568,1
46276,20120421,20120503,20120428,20612,22500,3578.27,286.2616,89.4568,1
46277,20120422,20120504,20120429,19482,11794,699.0982,55.9279,17.4775,1
46278,20120422,20120504,20120429,19496,17197,699.0982,55.9279,17.4775,1
46279,20120422,20120504,20120429,12155,19718,3578.27,286.2616,89.4568,1
46280,20120422,20120504,20120429,12121,26825,3578.27,286.2616,89.4568,1
46281,20120422,20120504,20120429,26057,12800,3399.99,271.9992,84.9998,1
46282,20120422,20120504,20120429,26058,18540,3399.99,271.9992,84.9998,1
46283,20120422,20120504,20120429,26093,29079,3374.99,269.9992,84.3748,1
46284,20120422,20120504,20120429,14888,28976,699.0982,55.9279,17.4775,1
46285,20120422,20120504,20120429,12005,18243,3399.99,271.9992,84.9998,1
46286,20120423,20120505,20120430,18175,26941,699.0982,55.9279,17.4775,1
46287,20120423,20120505,20120430,12026,22996,3578.27,286.2616,89.4568,1
46288,20120423,20120505,20120430,12059,14419,3578.27,286.2616,89.4568,1
46289,20120423,20120505,20120430,12075,15353,3578.27,286.2616,89.4568,1
46290,20120423,20120505,20120430,26066,20997,3374.99,269.9992,84.3748,1
46291,20120423,20120505,20120430,20258,17675,3578.27,286.2616,89.4568,1
46292,20120423,20120505,20120430,20418,20132,3578.27,286.2616,89.4568,1
46293,20120423,20120505,20120430,14951,29738,3578.27,286.2616,89.4568,1
46294,20120423,20120505,20120430,11986,11699,3399.99,271.9992,84.9998,1
46295,20120424,20120506,20120501,20567,14329,699.0982,55.9279,17.4775,1
46296,20120424,20120506,20120501,12170,18163,3578.27,286.2616,89.4568,1
46297,20120424,20120506,20120501,12033,11535,3578.27,286.2616,89.4568,1
46298,20120424,20120506,20120501,12071,26345,3578.27,286.2616,89.4568,1
46299,20120424,20120506,20120501,20264,19413,3578.27,286.2616,89.4568,1
46300,20120424,20120506,20120501,20452,21172,3578.27,286.2616,89.4568,1
46301,20120425,20120507,20120502,12817,15799,3578.27,286.2616,89.4568,1
46302,20120425,20120507,20120502,12083,21803,3578.27,286.2616,89.4568,1
46303,20120425,20120507,20120502,25922,28064,699.0982,55.9279,17.4775,1
46304,20120425,20120507,20120502,12002,12209,3374.99,269.9992,84.3748,1
46305,20120425,20120507,20120502,14952,28678,3578.27,286.2616,89.4568,1
46306,20120426,20120508,20120503,12164,15140,3578.27,286.2616,89.4568,1
46307,20120426,20120508,20120503,20427,25904,3578.27,286.2616,89.4568,1
46308,20120426,20120508,20120503,20609,22198,3578.27,286.2616,89.4568,1
46309,20120426,20120508,20120503,11994,26561,3374.99,269.9992,84.3748,1
46310,20120426,20120508,20120503,25938,15940,699.0982,55.9279,17.4775,1
46311,20120427,20120509,20120504,12841,12646,3578.27,286.2616,89.4568,1
46312,20120428,20120510,20120505,12153,29672,3578.27,286.2616,89.4568,1
46313,20120428,20120510,20120505,12078,24752,3578.27,286.2616,89.4568,1
46314,20120428,20120510,20120505,12112,16740,3578.27,286.2616,89.4568,1
46315,20120428,20120510,20120505,12142,17729,3578.27,286.2616,89.4568,1
46316,20120428,20120510,20120505,26083,20588,3374.99,269.9992,84.3748,1
46317,20120428,20120510,20120505,14884,18646,699.0982,55.9279,17.4775,1
46318,20120428,20120510,20120505,20444,13914,3578.27,286.2616,89.4568,1
46319,20120429,20120511,20120506,12103,20661,3578.27,286.2616,89.4568,1
46320,20120429,20120511,20120506,26084,14675,3374.99,269.9992,84.3748,1
46321,20120429,20120511,20120506,14894,25877,699.0982,55.9279,17.4775,1
46322,20120430,20120512,20120507,30064,847,178.5808,17.62,5.5062,0
46323,20120430,20120512,20120507,29632,843,552.498375,511.6525,159.8914,0
46324,20120430,20120512,20120507,29592,778,874.794,413.4168,129.1927,0
46325,20120430,20120512,20120507,29967,565,713.796,4678.7145,1462.0983,0
46326,20120430,20120512,20120507,29714,473,2624.382,2802.7332,875.8541,0
46327,20120430,20120512,20120507,29622,863,1096.87175,2309.0728,721.5852,0
46328,20120430,20120512,20120507,29494,537,722.5949,71.296,22.28,0
46329,20120430,20120512,20120507,29697,942,722.5949,71.296,22.28,0
46330,20120430,20120512,20120507,29950,463,1104.99675,2307.2596,721.0186,0
46331,20120430,20120512,20120507,29969,548,419.4589,543.1592,169.7372,0
46332,20120430,20120512,20120507,29803,452,548.435875,1277.1232,399.101,0
46333,20120430,20120512,20120507,29639,470,874.794,4814.1318,1504.4162,0
46334,20120430,20120512,20120507,29722,555,1619.52,7996.6623,2498.957,0
46335,20120430,20120512,20120507,29508,619,356.898,35.2139,11.0044,0
46336,20120430,20120512,20120507,29944,1004,419.4589,40.2681,12.5838,0
46337,20120430,20120512,20120507,29914,1079,535.7424000000001,93.128,29.1025,0
46338,20120430,20120512,20120507,29659,605,874.794,1828.3345,571.3545,0
46339,20120430,20120512,20120507,29673,1007,838.9178,288.6734,90.2104,0
46340,20120430,20120512,20120507,29859,622,419.4589,373.1943,116.6232,0
46341,20120430,20120512,20120507,29708,569,838.9178,2465.8677,770.5837,0
46342,20120430,20120512,20120507,29748,1085,1104.99675,2839.1443,887.2326,0
46343,20120430,20120512,20120507,30090,589,419.4589,2834.8477,885.8899,0
46344,20120430,20120512,20120507,29651,606,1258.3767,2470.7694,772.1155,0
46345,20120430,20120512,20120507,29504,973,2209.9935,3268.5018,1021.4068,0
46346,20120430,20120512,20120507,29655,774,57.6808,2039.5265,637.352,0
46347,20120430,20120512,20120507,29897,28,183.9382,111.8051,34.9391,0
46348,20120430,20120512,20120507,29690,1036,17.1,4371.1602,1365.9875,0
46349,20120430,20120512,20120507,29721,984,758.0759,414.5612,129.5504,0
46350,20120430,20120512,20120507,29681,950,838.9178,329.0327,102.8227,0
46351,20120430,20120512,20120507,29577,471,874.794,375.1987,117.2496,0
46352,20120430,20120512,20120507,29755,528,1096.87175,886.3894,276.9967,0
46353,20120430,20120512,20120507,29769,609,1096.87175,889.8844,278.0889,0
46354,20120430,20120512,20120507,30068,920,419.4589,40.2681,12.5838,0
46355,20120430,20120512,20120507,30106,630,419.4589,2209.2924,690.4039,0
46356,20120430,20120512,20120507,29921,842,838.9178,5666.6615,1770.8317,0
46357,20120430,20120512,20120507,29686,1048,419.4589,823.0312,257.1972,0
46358,20120430,20120512,20120507,29486,621,838.9178,5773.2819,1804.1506,0
46359,20120430,20120512,20120507,29740,520,183.9382,1804.4414,563.8879,0
46360,20120430,20120512,20120507,29649,544,1645.307625,1408.137,440.0428,0
46361,20120430,20120512,20120507,30013,967,1258.3767,530.8224,165.882,0
46362,20120430,20120512,20120507,29938,1020,115.3616,2394.0841,748.1513,0
46363,20120430,20120512,20120507,29746,817,2146.962,3240.7264,1012.727,0
46364,20120430,20120512,20120507,29525,1049,1104.99675,5501.9803,1719.3688,0
46365,20120430,20120512,20120507,29685,948,1096.87175,760.5238,237.6637,0
46366,20120430,20120512,20120507,29982,1102,838.9178,584.3262,182.6019,0
46367,20120430,20120512,20120507,29883,11381,874.794,2332.6377,728.9493,0
46368,20120430,20120512,20120507,29581,769,735.7528,2303.4953,719.8423,0
46369,20120430,20120512,20120507,29669,768,419.4589,379.2987,118.5308,0
46370,20120430,20120512,20120507,29834,1097,3290.61525,4612.1607,1441.3002,0
46371,20120430,20120512,20120507,29674,571,28.8404,86.4797,27.0249,0
46372,20120430,20120512,20120507,29710,1017,3314.99025,5739.6087,1793.6277,0
46373,20120430,20120512,20120507,29518,949,1619.52,159.7926,49.9352,0
46374,20120430,20120512,20120507,29702,567,722.5949,2241.2544,700.392,0
46375,20120430,20120512,20120507,29788,1043,356.898,35.2139,11.0044,0
46376,20120430,20120512,20120507,29498,809,419.4589,75.482,23.5881,0
46377,20120430,20120512,20120507,29637,559,2624.382,943.6944,294.9045,0
46378,20120430,20120512,20120507,29872,586,838.9178,161.0722,50.3351,0
46379,20120430,20120512,20120507,29810,835,115.3616,648.0176,202.5055,0
46380,20120430,20120512,20120507,29562,1091,722.5949,8050.1539,2515.6731,0
46381,20120430,20120512,20120507,29915,891,1429.4086,141.035,44.0734,0
46382,20120430,20120512,20120507,29531,1061,3499.176,1312.6866,410.2146,0
46383,20120430,20120512,20120507,29642,976,2762.4918749999997,2852.6766,891.4614,0
46384,20120430,20120512,20120507,30088,939,20.1865,2314.768,723.365,0
46385,20120430,20120512,20120507,29966,760,2097.2945,4477.7294,1399.2905,0
46386,20120430,20120512,20120507,29487,818,28.8404,1691.9579,528.7368,0
46387,20120430,20120512,20120507,29715,926,2146.962,4627.4994,1446.0936,0
46388,20120430,20120512,20120507,29808,910,419.4589,245.0068,76.5646,0
46389,20120430,20120512,20120507,29484,975,1104.99675,254.5912,79.5598,0
46390,20120430,20120512,20120507,12440,25768,3578.27,286.2616,89.4568,1
46391,20120430,20120512,20120507,20995,23846,3578.27,286.2616,89.4568,1
46392,20120430,20120512,20120507,13537,24160,3578.27,286.2616,89.4568,1
46393,20120430,20120512,20120507,15695,19905,3578.27,286.2616,89.4568,1
